Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
4096,3.16,2.66,4.75,7.03,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.88,4.53,6.03,8.27,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.64,6.22,7.73,9.44,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,11.3,10.77,12.8,16.48,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.52,15.01,16.32,22.51,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,30.44,28.07,37.93,53.4,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,58.07,54.28,69.6,79.65,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,114.47,109.43,138.57,144.88,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,214.61,212.64,224.53,230.81,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.52,0.6,0.79,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.52,0.51,0.55,0.62,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.53,0.52,0.55,0.65,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.74,0.73,0.86,1.01,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.65,0.65,0.69,0.72,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.26,1.06,2.12,3.49,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.02,0.98,1.04,1.79,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.29,1.21,1.41,3.01,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.49,1.38,1.65,3.51,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.4,2.28,2.92,4.63,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,3.24,3.12,4.14,5.51,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.76,4.37,5.95,7.07,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,7.11,6.74,8.44,10.42,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.19,9.85,11.1,13.62,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.66,14.88,17.02,23.56,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.04,26.67,32.84,38.49,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,53.69,51.98,59.23,64.34,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,102.7,100.29,112.63,116.5,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,209.11,207.75,212.49,232.87,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.54,0.52,0.57,0.69,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.53,0.52,0.56,0.61,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.51,0.51,0.53,0.58,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.76,0.75,0.86,0.92,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.68,0.68,0.72,0.87,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.2,0.97,2.1,3.41,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.03,1.0,1.06,1.69,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.26,1.18,1.38,2.94,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.48,1.38,1.59,3.62,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.05,1.87,2.41,4.28,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.78,2.53,3.46,5.62,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.14,4.1,4.26,4.79,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.51,6.14,7.47,8.85,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.03,9.73,10.67,14.36,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.26,15.02,15.62,18.82,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,26.98,26.19,29.42,38.08,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,50.61,50.07,53.01,56.22,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,107.39,104.49,115.02,149.4,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,208.57,207.75,212.88,223.75,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.53,0.52,0.56,0.68,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.53,0.52,0.58,0.65,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.51,0.5,0.53,0.61,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.57,0.55,0.62,0.73,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.57,0.55,0.62,0.71,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.12,0.91,2.0,3.54,gompi2024a,OFF,1,4,collective-osu_allreduce
256,0.98,0.94,1.02,2.5,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.17,1.11,1.2,2.88,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.44,1.34,1.53,3.47,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.01,1.85,2.31,4.37,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.82,2.58,3.54,5.27,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.19,4.16,4.34,5.17,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.94,6.58,8.24,9.56,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,11.97,11.81,13.94,17.2,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.02,15.97,16.87,19.56,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,30.85,29.97,36.58,42.09,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.53,51.09,56.6,68.39,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,116.52,113.38,136.16,146.18,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,214.23,211.8,226.22,232.95,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.54,0.53,0.56,0.73,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.53,0.53,0.55,0.6,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.52,0.51,0.54,0.58,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.8,0.8,0.88,0.95,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.71,0.7,0.75,0.79,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.22,1.0,2.19,3.55,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.05,1.02,1.09,1.7,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.3,1.23,1.36,3.06,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.47,1.37,1.6,3.39,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,1.96,1.8,2.27,4.18,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.82,2.55,3.52,5.62,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.24,4.14,4.56,6.01,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,7.17,6.67,8.72,11.52,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.39,10.02,11.55,14.38,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.66,15.21,16.67,20.73,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,26.39,26.12,26.69,31.21,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,56.39,54.38,65.97,74.71,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,111.38,104.53,140.28,149.01,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,217.46,215.73,227.73,235.95,gompi2024a,OFF,1,4,collective-osu_allreduce
1,3.88,3.51,4.77,6.52,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.24,4.0,5.19,6.92,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.25,4.02,4.99,7.75,gompi2024a,OFF,1,64,collective-osu_allgather
8,5.08,4.89,5.77,8.26,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.76,5.54,6.59,10.09,gompi2024a,OFF,1,64,collective-osu_allgather
32,6.87,6.73,7.68,10.16,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.13,7.96,9.21,11.69,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.38,10.13,11.82,14.57,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.21,11.97,13.49,16.5,gompi2024a,OFF,1,64,collective-osu_allgather
512,33.68,33.41,34.75,38.71,gompi2024a,OFF,1,64,collective-osu_allgather
1024,44.21,43.85,45.53,50.36,gompi2024a,OFF,1,64,collective-osu_allgather
2048,63.68,63.25,66.38,71.49,gompi2024a,OFF,1,64,collective-osu_allgather
4096,112.18,108.06,136.32,146.79,gompi2024a,OFF,1,64,collective-osu_allgather
8192,221.01,213.77,258.66,277.8,gompi2024a,OFF,1,64,collective-osu_allgather
16384,439.6,452.08,473.66,484.31,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1305.56,1302.5,1345.94,1426.45,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2881.1,2872.86,2932.95,2947.78,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5506.19,5500.13,5559.64,5608.1,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15539.61,15257.53,16570.3,19181.4,gompi2024a,OFF,1,64,collective-osu_allgather
524288,26080.7,25899.33,27057.51,28638.55,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36641.12,36643.79,36712.46,36755.27,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.83,3.48,4.77,7.66,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.15,3.88,5.13,6.21,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.23,4.0,5.08,7.34,gompi2024a,OFF,1,64,collective-osu_allgather
8,4.96,4.79,5.66,7.61,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.65,5.46,6.57,9.1,gompi2024a,OFF,1,64,collective-osu_allgather
32,6.82,6.67,7.69,10.51,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.05,7.86,9.24,11.71,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.22,10.01,11.66,15.04,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.23,11.98,13.57,16.92,gompi2024a,OFF,1,64,collective-osu_allgather
512,32.75,32.43,33.85,38.84,gompi2024a,OFF,1,64,collective-osu_allgather
1024,44.65,44.32,46.15,51.25,gompi2024a,OFF,1,64,collective-osu_allgather
2048,63.51,63.05,66.1,70.86,gompi2024a,OFF,1,64,collective-osu_allgather
4096,113.66,109.43,137.7,148.13,gompi2024a,OFF,1,64,collective-osu_allgather
8192,224.76,217.01,264.54,278.15,gompi2024a,OFF,1,64,collective-osu_allgather
16384,441.2,442.45,462.87,477.72,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1300.24,1286.28,1368.61,1421.24,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2865.24,2853.28,2940.49,2977.96,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5474.69,5473.29,5517.96,5550.37,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15548.49,15250.87,16624.9,17621.48,gompi2024a,OFF,1,64,collective-osu_allgather
524288,26072.08,25811.17,26699.55,29564.89,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36504.27,36512.82,36591.01,36644.71,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.8,3.48,4.73,6.36,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.09,3.84,5.07,6.21,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.12,3.9,5.0,6.73,gompi2024a,OFF,1,64,collective-osu_allgather
8,4.92,4.7,5.7,8.82,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.69,5.45,6.65,9.07,gompi2024a,OFF,1,64,collective-osu_allgather
32,6.79,6.68,7.74,9.37,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.08,7.93,9.12,11.03,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.24,10.02,11.49,14.36,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.17,11.96,13.41,16.8,gompi2024a,OFF,1,64,collective-osu_allgather
512,32.83,32.58,34.09,38.11,gompi2024a,OFF,1,64,collective-osu_allgather
1024,44.53,44.21,46.24,50.59,gompi2024a,OFF,1,64,collective-osu_allgather
2048,63.39,63.05,65.88,69.56,gompi2024a,OFF,1,64,collective-osu_allgather
4096,115.03,110.5,137.86,148.43,gompi2024a,OFF,1,64,collective-osu_allgather
8192,227.5,221.04,263.58,281.94,gompi2024a,OFF,1,64,collective-osu_allgather
16384,445.58,451.34,472.88,490.04,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1295.71,1282.09,1351.26,1433.89,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2823.58,2823.44,2862.87,2896.77,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5439.55,5436.48,5498.12,5540.26,gompi2024a,OFF,1,64,collective-osu_allgather
262144,16276.74,15530.2,18258.02,23926.61,gompi2024a,OFF,1,64,collective-osu_allgather
524288,26002.21,25714.17,27123.55,28347.61,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36517.97,36520.03,36573.68,36634.4,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.88,3.49,4.79,7.33,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.24,3.95,5.17,7.46,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.28,4.06,5.01,7.73,gompi2024a,OFF,1,64,collective-osu_allgather
8,5.08,4.88,5.86,7.87,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.74,5.52,6.57,9.87,gompi2024a,OFF,1,64,collective-osu_allgather
32,6.83,6.66,7.74,10.03,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.13,7.95,9.23,11.79,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.37,10.12,11.79,15.51,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.06,11.8,13.39,16.6,gompi2024a,OFF,1,64,collective-osu_allgather
512,33.2,32.93,34.26,38.62,gompi2024a,OFF,1,64,collective-osu_allgather
1024,44.02,43.69,45.6,50.31,gompi2024a,OFF,1,64,collective-osu_allgather
2048,63.71,63.26,66.35,70.83,gompi2024a,OFF,1,64,collective-osu_allgather
4096,111.94,110.94,119.47,134.69,gompi2024a,OFF,1,64,collective-osu_allgather
8192,223.25,219.85,251.18,282.51,gompi2024a,OFF,1,64,collective-osu_allgather
16384,457.43,454.57,481.9,519.53,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1314.91,1303.76,1368.78,1479.42,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2866.76,2853.41,2935.32,2967.41,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5483.17,5480.27,5524.26,5560.49,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15985.63,15492.29,18011.1,19886.79,gompi2024a,OFF,1,64,collective-osu_allgather
524288,26140.48,25759.66,27345.22,30061.87,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36815.2,36820.07,36885.41,36911.73,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.8,3.48,4.77,6.24,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.19,3.97,5.15,6.82,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.37,4.2,5.01,6.69,gompi2024a,OFF,1,64,collective-osu_allgather
8,5.23,5.04,5.9,8.9,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.98,5.79,6.72,8.88,gompi2024a,OFF,1,64,collective-osu_allgather
32,7.18,7.02,7.98,10.67,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.34,8.16,9.39,11.3,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.43,10.2,11.91,14.2,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.34,12.1,13.8,16.12,gompi2024a,OFF,1,64,collective-osu_allgather
512,33.41,33.14,34.67,38.49,gompi2024a,OFF,1,64,collective-osu_allgather
1024,43.53,43.24,44.81,49.24,gompi2024a,OFF,1,64,collective-osu_allgather
2048,62.17,61.84,64.31,69.43,gompi2024a,OFF,1,64,collective-osu_allgather
4096,111.69,108.78,130.94,146.75,gompi2024a,OFF,1,64,collective-osu_allgather
8192,212.42,207.44,241.57,271.91,gompi2024a,OFF,1,64,collective-osu_allgather
16384,420.58,419.03,454.45,480.1,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1293.37,1269.41,1371.6,1417.58,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2832.09,2831.02,2872.15,2905.67,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5406.76,5400.74,5445.32,5479.5,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15228.79,15194.84,15572.13,16092.22,gompi2024a,OFF,1,64,collective-osu_allgather
524288,25545.68,25584.12,25825.63,26222.75,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36338.96,36342.29,36385.29,36418.48,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.78,3.48,4.73,6.26,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.1,3.84,5.1,6.52,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.29,4.08,5.07,7.53,gompi2024a,OFF,1,64,collective-osu_allgather
8,5.05,4.88,5.7,8.56,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.83,5.65,6.64,8.0,gompi2024a,OFF,1,64,collective-osu_allgather
32,7.05,6.89,7.89,9.94,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.21,8.04,9.34,11.63,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.35,10.04,12.06,14.87,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.29,12.02,13.69,16.3,gompi2024a,OFF,1,64,collective-osu_allgather
512,33.27,33.03,34.56,37.92,gompi2024a,OFF,1,64,collective-osu_allgather
1024,43.77,43.46,45.08,49.92,gompi2024a,OFF,1,64,collective-osu_allgather
2048,62.69,62.28,65.18,69.68,gompi2024a,OFF,1,64,collective-osu_allgather
4096,113.68,110.13,137.12,148.09,gompi2024a,OFF,1,64,collective-osu_allgather
8192,218.31,211.33,256.1,281.49,gompi2024a,OFF,1,64,collective-osu_allgather
16384,446.36,444.4,464.68,475.15,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1287.92,1283.38,1340.93,1359.84,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2806.06,2804.84,2844.58,2882.01,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5374.36,5372.13,5412.65,5434.77,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15237.13,15208.24,15589.87,15763.29,gompi2024a,OFF,1,64,collective-osu_allgather
524288,25637.64,25644.39,25901.12,25966.54,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36274.41,36274.86,36328.54,36371.06,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.79,3.45,4.79,6.41,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.13,3.91,5.15,6.51,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.11,3.87,4.98,7.14,gompi2024a,OFF,1,64,collective-osu_allgather
8,4.84,4.64,5.61,7.5,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.58,5.39,6.53,8.39,gompi2024a,OFF,1,64,collective-osu_allgather
32,6.76,6.61,7.68,9.95,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.1,7.89,9.38,12.07,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.25,9.92,11.72,14.55,gompi2024a,OFF,1,64,collective-osu_allgather
256,11.86,11.62,13.08,15.89,gompi2024a,OFF,1,64,collective-osu_allgather
512,32.78,32.56,34.01,37.84,gompi2024a,OFF,1,64,collective-osu_allgather
1024,43.82,43.54,45.51,49.27,gompi2024a,OFF,1,64,collective-osu_allgather
2048,63.46,63.14,65.64,70.61,gompi2024a,OFF,1,64,collective-osu_allgather
4096,111.9,107.56,135.79,145.62,gompi2024a,OFF,1,64,collective-osu_allgather
8192,223.39,216.42,260.79,275.38,gompi2024a,OFF,1,64,collective-osu_allgather
16384,430.39,430.45,459.23,476.16,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1276.02,1270.75,1309.51,1351.79,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2823.88,2819.57,2864.1,2884.0,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5382.7,5379.85,5414.29,5445.0,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15261.53,15213.17,15757.23,15999.13,gompi2024a,OFF,1,64,collective-osu_allgather
524288,25248.34,25245.52,25527.2,25935.53,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36470.56,36467.61,36532.19,36592.96,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.78,3.43,4.8,6.35,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.09,3.86,5.08,6.34,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.12,3.84,5.03,6.94,gompi2024a,OFF,1,64,collective-osu_allgather
8,4.86,4.67,5.57,7.83,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.59,5.39,6.5,8.65,gompi2024a,OFF,1,64,collective-osu_allgather
32,6.76,6.62,7.73,9.15,gompi2024a,OFF,1,64,collective-osu_allgather
64,7.96,7.78,9.09,11.31,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.14,9.95,11.54,13.95,gompi2024a,OFF,1,64,collective-osu_allgather
256,11.93,11.66,13.27,16.53,gompi2024a,OFF,1,64,collective-osu_allgather
512,33.41,33.14,34.56,38.71,gompi2024a,OFF,1,64,collective-osu_allgather
1024,43.93,43.56,45.23,50.89,gompi2024a,OFF,1,64,collective-osu_allgather
2048,63.79,63.45,66.14,70.63,gompi2024a,OFF,1,64,collective-osu_allgather
4096,114.95,111.15,135.9,146.57,gompi2024a,OFF,1,64,collective-osu_allgather
8192,227.68,221.12,260.81,277.46,gompi2024a,OFF,1,64,collective-osu_allgather
16384,437.23,444.99,465.59,477.46,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1282.97,1275.78,1318.07,1374.75,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2819.31,2818.02,2857.71,2876.35,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5378.22,5371.44,5413.05,5441.89,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15201.96,15186.65,15452.41,15891.19,gompi2024a,OFF,1,64,collective-osu_allgather
524288,25651.72,25621.99,25917.4,26606.66,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36368.12,36369.33,36438.17,36523.57,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.81,3.48,4.74,6.25,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.19,3.92,5.21,6.42,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.32,4.16,4.96,6.38,gompi2024a,OFF,1,64,collective-osu_allgather
8,5.15,4.98,5.8,7.89,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.85,5.67,6.69,8.48,gompi2024a,OFF,1,64,collective-osu_allgather
32,7.03,6.9,7.81,10.1,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.35,8.14,9.42,12.94,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.38,10.14,11.91,14.95,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.24,12.01,13.39,17.06,gompi2024a,OFF,1,64,collective-osu_allgather
512,33.74,33.46,34.94,38.45,gompi2024a,OFF,1,64,collective-osu_allgather
1024,43.8,43.43,45.43,50.25,gompi2024a,OFF,1,64,collective-osu_allgather
2048,62.39,62.04,64.5,69.0,gompi2024a,OFF,1,64,collective-osu_allgather
4096,115.95,111.57,139.87,153.89,gompi2024a,OFF,1,64,collective-osu_allgather
8192,233.2,228.03,267.81,284.06,gompi2024a,OFF,1,64,collective-osu_allgather
16384,452.64,454.63,481.86,495.73,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1277.94,1273.53,1321.36,1361.52,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2840.41,2838.64,2873.71,2934.22,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5423.57,5424.07,5459.29,5493.31,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15175.4,15157.47,15441.99,15633.27,gompi2024a,OFF,1,64,collective-osu_allgather
524288,25566.23,25528.17,25819.81,25885.01,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36268.35,36260.67,36337.29,36452.03,gompi2024a,OFF,1,64,collective-osu_allgather
1,3.73,3.46,4.65,6.85,gompi2024a,OFF,1,64,collective-osu_allgather
2,4.08,3.82,4.99,6.28,gompi2024a,OFF,1,64,collective-osu_allgather
4,4.1,3.89,4.97,6.93,gompi2024a,OFF,1,64,collective-osu_allgather
8,4.98,4.81,5.67,7.72,gompi2024a,OFF,1,64,collective-osu_allgather
16,5.55,5.36,6.45,8.93,gompi2024a,OFF,1,64,collective-osu_allgather
32,6.67,6.52,7.5,9.32,gompi2024a,OFF,1,64,collective-osu_allgather
64,8.07,7.89,9.16,11.29,gompi2024a,OFF,1,64,collective-osu_allgather
128,10.26,10.04,11.65,14.16,gompi2024a,OFF,1,64,collective-osu_allgather
256,12.0,11.8,13.24,16.13,gompi2024a,OFF,1,64,collective-osu_allgather
512,32.74,32.5,33.98,38.13,gompi2024a,OFF,1,64,collective-osu_allgather
1024,43.85,43.61,45.28,50.13,gompi2024a,OFF,1,64,collective-osu_allgather
2048,63.63,63.13,66.22,70.45,gompi2024a,OFF,1,64,collective-osu_allgather
4096,115.21,111.12,139.02,150.61,gompi2024a,OFF,1,64,collective-osu_allgather
8192,228.6,219.68,269.52,284.55,gompi2024a,OFF,1,64,collective-osu_allgather
16384,446.5,444.28,464.96,494.75,gompi2024a,OFF,1,64,collective-osu_allgather
32768,1292.25,1279.41,1347.23,1423.28,gompi2024a,OFF,1,64,collective-osu_allgather
65536,2818.97,2816.91,2871.16,2894.5,gompi2024a,OFF,1,64,collective-osu_allgather
131072,5392.14,5389.61,5434.31,5478.03,gompi2024a,OFF,1,64,collective-osu_allgather
262144,15144.75,15113.57,15421.36,15887.17,gompi2024a,OFF,1,64,collective-osu_allgather
524288,25179.24,25239.67,25451.0,25608.99,gompi2024a,OFF,1,64,collective-osu_allgather
1048576,36115.55,36112.53,36166.44,36221.81,gompi2024a,OFF,1,64,collective-osu_allgather
4,3.5,3.14,4.44,6.2,gompi2024a,OFF,1,64,collective-osu_allreduce
8,3.51,3.21,4.57,5.54,gompi2024a,OFF,1,64,collective-osu_allreduce
16,3.57,3.22,4.54,7.55,gompi2024a,OFF,1,64,collective-osu_allreduce
32,5.13,4.98,6.08,9.62,gompi2024a,OFF,1,64,collective-osu_allreduce
64,4.87,4.69,5.93,7.33,gompi2024a,OFF,1,64,collective-osu_allreduce
128,7.87,7.58,9.6,12.88,gompi2024a,OFF,1,64,collective-osu_allreduce
256,6.8,6.63,7.56,9.61,gompi2024a,OFF,1,64,collective-osu_allreduce
512,7.56,7.39,8.07,11.84,gompi2024a,OFF,1,64,collective-osu_allreduce
1024,8.96,8.73,10.0,13.23,gompi2024a,OFF,1,64,collective-osu_allreduce
2048,11.74,11.47,13.04,16.41,gompi2024a,OFF,1,64,collective-osu_allreduce
4096,16.01,15.65,17.98,21.95,gompi2024a,OFF,1,64,collective-osu_allreduce
8192,24.23,23.88,27.58,30.85,gompi2024a,OFF,1,64,collective-osu_allreduce
16384,46.19,46.2,49.73,52.03,gompi2024a,OFF,1,64,collective-osu_allreduce
32768,81.83,81.01,87.34,95.56,gompi2024a,OFF,1,64,collective-osu_allreduce
65536,158.19,157.71,163.87,170.33,gompi2024a,OFF,1,64,collective-osu_allreduce
131072,312.14,310.46,327.78,341.45,gompi2024a,OFF,1,64,collective-osu_allreduce
