Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
4096,2.75,2.5,3.46,5.38,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.09,4.08,4.19,4.34,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.6,6.17,7.6,10.14,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.51,9.9,12.25,14.86,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.14,15.68,17.01,20.78,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.17,27.5,29.26,39.18,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.65,52.49,53.01,55.9,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,104.71,104.63,105.93,107.59,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,226.78,226.43,229.27,231.7,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.54,0.53,0.56,0.66,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.55,0.54,0.57,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.53,0.53,0.55,0.6,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.82,0.82,0.87,0.91,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.81,0.81,0.84,0.88,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.3,1.08,2.29,3.6,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.14,1.1,1.16,2.78,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.43,1.38,1.48,3.16,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.52,1.43,1.52,3.54,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.0,1.85,2.28,4.3,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.73,2.48,3.36,5.44,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.06,4.04,4.15,4.29,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.73,6.23,7.69,10.25,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.27,9.85,11.68,13.48,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.94,15.75,16.45,18.05,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,27.95,27.45,29.21,33.78,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.61,52.47,52.82,55.73,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,105.55,105.2,107.35,111.07,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,226.79,226.6,229.51,233.25,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.53,0.52,0.56,0.67,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.52,0.51,0.54,0.61,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.52,0.52,0.55,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.81,0.81,0.87,0.94,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.78,0.78,0.81,0.88,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.28,1.06,2.25,3.63,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.12,1.08,1.14,2.66,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.36,1.31,1.4,3.02,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.52,1.42,1.55,3.38,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.01,1.86,2.32,4.1,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.76,2.5,3.43,5.53,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.1,4.09,4.2,4.41,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.72,6.3,7.73,10.92,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.37,9.86,11.71,13.89,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,15.88,15.65,16.69,18.69,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.5,27.43,30.88,39.59,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.7,52.54,52.97,55.99,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,108.37,108.41,109.72,112.39,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,226.31,226.19,228.87,230.75,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.54,0.54,0.57,0.68,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.53,0.52,0.55,0.61,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.54,0.53,0.56,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.83,0.83,0.87,0.92,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.81,0.8,0.84,0.89,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.3,1.08,2.28,3.53,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.14,1.1,1.16,2.56,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.42,1.37,1.46,3.05,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.54,1.44,1.59,3.48,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.01,1.86,2.32,4.16,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.73,2.48,3.45,5.35,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.05,4.04,4.16,4.28,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.54,6.2,7.51,9.93,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.44,9.9,11.27,15.33,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.29,15.77,17.81,22.72,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.21,27.6,29.14,39.92,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,53.02,52.81,53.28,56.72,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,104.86,104.56,106.76,108.84,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,228.71,229.02,230.92,233.22,gompi2024a,OFF,1,4,collective-osu_allreduce
4,0.55,0.53,0.57,0.7,gompi2024a,OFF,1,4,collective-osu_allreduce
8,0.54,0.54,0.57,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
16,0.54,0.53,0.56,0.64,gompi2024a,OFF,1,4,collective-osu_allreduce
32,0.83,0.83,0.88,0.93,gompi2024a,OFF,1,4,collective-osu_allreduce
64,0.81,0.8,0.84,0.89,gompi2024a,OFF,1,4,collective-osu_allreduce
128,1.31,1.08,2.28,3.76,gompi2024a,OFF,1,4,collective-osu_allreduce
256,1.14,1.1,1.16,2.38,gompi2024a,OFF,1,4,collective-osu_allreduce
512,1.43,1.37,1.46,3.11,gompi2024a,OFF,1,4,collective-osu_allreduce
1024,1.54,1.44,1.64,3.39,gompi2024a,OFF,1,4,collective-osu_allreduce
2048,2.01,1.86,2.32,4.07,gompi2024a,OFF,1,4,collective-osu_allreduce
4096,2.73,2.48,3.34,5.31,gompi2024a,OFF,1,4,collective-osu_allreduce
8192,4.08,4.06,4.19,4.31,gompi2024a,OFF,1,4,collective-osu_allreduce
16384,6.64,6.18,7.91,10.09,gompi2024a,OFF,1,4,collective-osu_allreduce
32768,10.29,9.9,11.49,13.5,gompi2024a,OFF,1,4,collective-osu_allreduce
65536,16.27,15.7,17.05,26.46,gompi2024a,OFF,1,4,collective-osu_allreduce
131072,28.27,27.5,30.32,39.1,gompi2024a,OFF,1,4,collective-osu_allreduce
262144,52.63,52.46,52.87,56.09,gompi2024a,OFF,1,4,collective-osu_allreduce
524288,105.67,104.74,108.24,111.71,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576,226.52,226.67,229.03,230.69,gompi2024a,OFF,1,4,collective-osu_allreduce
1,4.9,4.47,5.56,14.38,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.89,4.62,5.64,9.37,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.33,6.05,7.39,10.23,gompi2024a,OFF,1,104,collective-osu_allgather
8,6.92,6.7,7.83,10.6,gompi2024a,OFF,1,104,collective-osu_allgather
16,8.01,7.73,8.75,12.73,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.42,9.16,10.39,14.17,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.57,11.24,12.71,17.98,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.05,14.63,16.37,21.72,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.22,22.81,24.12,30.98,gompi2024a,OFF,1,104,collective-osu_allgather
512,55.62,55.01,58.92,64.58,gompi2024a,OFF,1,104,collective-osu_allgather
1024,75.24,74.54,79.45,83.74,gompi2024a,OFF,1,104,collective-osu_allgather
2048,109.97,109.1,115.71,120.65,gompi2024a,OFF,1,104,collective-osu_allgather
4096,208.86,207.82,221.16,233.83,gompi2024a,OFF,1,104,collective-osu_allgather
8192,482.27,453.26,571.83,612.58,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1222.74,1213.83,1323.88,1462.04,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3128.27,3124.02,3170.42,3204.9,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5156.41,5155.63,5188.07,5207.63,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10241.69,10236.85,10287.98,10326.57,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33077.22,28282.17,52328.09,60888.39,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54326.3,49671.86,78087.06,87619.8,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61363.72,61357.55,61432.94,61527.3,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.69,4.34,5.61,12.66,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.82,4.53,5.69,9.24,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.38,6.13,7.38,10.69,gompi2024a,OFF,1,104,collective-osu_allgather
8,6.97,6.73,7.9,10.78,gompi2024a,OFF,1,104,collective-osu_allgather
16,7.95,7.69,8.75,13.03,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.53,9.27,10.53,14.91,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.78,11.44,12.97,17.12,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.2,14.83,16.47,21.08,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.37,22.92,24.19,34.02,gompi2024a,OFF,1,104,collective-osu_allgather
512,55.87,55.38,58.56,63.02,gompi2024a,OFF,1,104,collective-osu_allgather
1024,75.47,74.74,78.62,85.71,gompi2024a,OFF,1,104,collective-osu_allgather
2048,110.09,109.2,115.17,119.74,gompi2024a,OFF,1,104,collective-osu_allgather
4096,214.07,213.68,226.83,238.74,gompi2024a,OFF,1,104,collective-osu_allgather
8192,494.44,461.0,594.63,644.0,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1221.0,1199.22,1355.1,1519.33,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3146.11,3133.92,3182.02,3210.46,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5182.45,5183.92,5217.33,5243.39,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10273.97,10270.01,10326.54,10372.76,gompi2024a,OFF,1,104,collective-osu_allgather
262144,32932.92,28214.31,53790.11,61593.96,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54943.48,50320.91,81529.86,87508.3,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61292.7,61268.11,61336.23,61549.78,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.73,4.46,5.49,7.42,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.94,4.7,5.73,8.62,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.48,6.21,7.55,10.7,gompi2024a,OFF,1,104,collective-osu_allgather
8,7.08,6.82,7.96,11.55,gompi2024a,OFF,1,104,collective-osu_allgather
16,8.04,7.83,8.8,14.49,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.54,9.28,10.43,16.55,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.69,11.37,12.83,18.04,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.08,14.71,16.34,21.21,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.18,22.76,24.06,32.24,gompi2024a,OFF,1,104,collective-osu_allgather
512,55.64,55.15,58.13,63.51,gompi2024a,OFF,1,104,collective-osu_allgather
1024,75.18,74.56,78.31,83.01,gompi2024a,OFF,1,104,collective-osu_allgather
2048,109.49,108.79,114.14,118.76,gompi2024a,OFF,1,104,collective-osu_allgather
4096,210.12,209.55,222.7,233.73,gompi2024a,OFF,1,104,collective-osu_allgather
8192,481.81,453.35,569.28,614.81,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1242.59,1241.05,1354.81,1487.57,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3129.68,3126.23,3167.44,3194.27,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5174.56,5173.09,5204.51,5228.26,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10243.56,10224.11,10293.45,10348.61,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33296.53,28499.51,52315.25,64427.28,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54220.69,49463.75,78878.5,85998.43,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61279.32,61269.6,61347.62,61495.65,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.79,4.5,5.35,10.54,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.98,4.71,5.63,12.06,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.42,6.16,7.4,10.46,gompi2024a,OFF,1,104,collective-osu_allgather
8,7.07,6.84,7.83,11.66,gompi2024a,OFF,1,104,collective-osu_allgather
16,7.97,7.76,8.71,11.86,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.47,9.23,10.36,13.8,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.64,11.32,12.91,16.22,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.19,14.78,16.35,23.05,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.25,22.81,24.12,30.61,gompi2024a,OFF,1,104,collective-osu_allgather
512,55.32,54.82,58.11,62.23,gompi2024a,OFF,1,104,collective-osu_allgather
1024,75.08,74.29,79.25,84.39,gompi2024a,OFF,1,104,collective-osu_allgather
2048,110.08,109.03,115.28,122.34,gompi2024a,OFF,1,104,collective-osu_allgather
4096,226.52,225.77,240.87,254.81,gompi2024a,OFF,1,104,collective-osu_allgather
8192,525.23,502.7,632.38,683.85,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1226.44,1219.29,1314.6,1384.66,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3164.41,3159.99,3218.58,3238.77,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5268.85,5266.19,5310.36,5349.24,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10386.88,10374.55,10417.74,10458.94,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33195.61,27797.37,55941.96,61395.08,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54288.46,49654.91,78240.92,87103.86,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61262.39,61251.83,61317.4,61474.75,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.85,4.61,5.43,9.21,gompi2024a,OFF,1,104,collective-osu_allgather
2,5.04,4.81,5.68,9.48,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.61,6.34,7.69,11.72,gompi2024a,OFF,1,104,collective-osu_allgather
8,7.23,7.01,7.93,11.62,gompi2024a,OFF,1,104,collective-osu_allgather
16,8.21,7.98,8.97,13.57,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.6,9.32,10.56,15.96,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.68,11.35,12.87,17.52,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.15,14.77,16.41,21.56,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.28,22.81,24.16,32.13,gompi2024a,OFF,1,104,collective-osu_allgather
512,55.16,54.64,57.31,64.05,gompi2024a,OFF,1,104,collective-osu_allgather
1024,75.08,74.08,78.28,83.48,gompi2024a,OFF,1,104,collective-osu_allgather
2048,108.78,107.94,114.01,120.04,gompi2024a,OFF,1,104,collective-osu_allgather
4096,210.93,208.17,221.84,235.83,gompi2024a,OFF,1,104,collective-osu_allgather
8192,456.6,436.66,541.23,578.3,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1204.06,1198.2,1268.47,1340.12,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3113.11,3111.17,3146.14,3199.56,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5186.47,5189.21,5220.84,5245.65,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10255.73,10254.58,10303.91,10355.15,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33459.84,28376.6,54977.83,63159.17,gompi2024a,OFF,1,104,collective-osu_allgather
524288,55320.21,50297.76,83484.19,88160.51,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61394.16,61380.84,61462.14,61738.05,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.64,4.34,5.5,9.6,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.9,4.63,5.7,10.92,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.42,6.16,7.43,10.88,gompi2024a,OFF,1,104,collective-osu_allgather
8,6.99,6.76,7.85,9.83,gompi2024a,OFF,1,104,collective-osu_allgather
16,7.9,7.66,8.65,12.42,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.56,9.33,10.5,14.1,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.78,11.46,13.0,17.05,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.26,14.87,16.62,21.62,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.41,22.94,24.28,33.15,gompi2024a,OFF,1,104,collective-osu_allgather
512,55.82,54.74,58.61,63.67,gompi2024a,OFF,1,104,collective-osu_allgather
1024,75.05,74.34,79.11,83.25,gompi2024a,OFF,1,104,collective-osu_allgather
2048,110.16,109.32,115.46,122.09,gompi2024a,OFF,1,104,collective-osu_allgather
4096,209.59,208.62,221.76,234.37,gompi2024a,OFF,1,104,collective-osu_allgather
8192,450.26,432.87,519.07,559.36,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1219.56,1207.72,1288.69,1379.03,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3121.64,3125.01,3159.97,3182.32,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5211.52,5202.37,5238.02,5268.14,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10290.49,10290.49,10338.87,10378.67,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33062.62,28566.6,52474.85,62863.97,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54140.26,48222.23,80470.97,87939.53,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61526.74,61514.92,61583.04,61775.91,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.87,4.55,5.47,10.53,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.81,4.54,5.63,8.0,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.33,6.08,7.28,11.12,gompi2024a,OFF,1,104,collective-osu_allgather
8,7.05,6.82,7.88,11.39,gompi2024a,OFF,1,104,collective-osu_allgather
16,7.87,7.67,8.72,11.65,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.5,9.25,10.43,12.88,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.8,11.5,12.89,17.97,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.42,14.91,16.55,23.47,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.36,22.95,24.2,32.7,gompi2024a,OFF,1,104,collective-osu_allgather
512,56.43,55.9,59.33,63.46,gompi2024a,OFF,1,104,collective-osu_allgather
1024,74.58,73.92,78.11,83.51,gompi2024a,OFF,1,104,collective-osu_allgather
2048,108.69,107.78,113.45,120.27,gompi2024a,OFF,1,104,collective-osu_allgather
4096,219.05,218.28,232.39,249.33,gompi2024a,OFF,1,104,collective-osu_allgather
8192,498.73,469.43,594.17,630.34,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1239.17,1214.43,1357.42,1544.69,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3151.72,3147.43,3197.32,3258.45,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5233.43,5221.94,5269.11,5379.27,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10332.84,10329.66,10380.26,10436.8,gompi2024a,OFF,1,104,collective-osu_allgather
262144,32997.52,28258.32,50969.94,60647.23,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54429.61,50503.11,76280.75,84243.94,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61391.47,61380.43,61450.01,61588.76,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.78,4.5,5.41,9.45,gompi2024a,OFF,1,104,collective-osu_allgather
2,5.01,4.76,5.76,8.34,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.54,6.29,7.53,10.77,gompi2024a,OFF,1,104,collective-osu_allgather
8,7.16,6.94,8.01,11.68,gompi2024a,OFF,1,104,collective-osu_allgather
16,8.18,7.95,8.89,12.19,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.77,9.51,10.54,15.76,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.91,11.6,12.98,17.47,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.4,15.02,16.57,23.69,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.42,23.08,24.16,30.66,gompi2024a,OFF,1,104,collective-osu_allgather
512,56.89,56.27,60.02,64.37,gompi2024a,OFF,1,104,collective-osu_allgather
1024,74.12,73.41,77.99,81.96,gompi2024a,OFF,1,104,collective-osu_allgather
2048,106.4,105.64,111.01,116.18,gompi2024a,OFF,1,104,collective-osu_allgather
4096,208.56,207.45,221.15,234.72,gompi2024a,OFF,1,104,collective-osu_allgather
8192,459.59,440.93,537.05,582.8,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1231.05,1225.31,1329.67,1396.51,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3140.29,3128.51,3164.43,3206.87,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5209.93,5204.65,5250.48,5284.01,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10273.48,10272.38,10316.1,10365.77,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33069.36,28709.33,54183.19,62433.14,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54563.89,49964.8,78226.96,88653.84,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61221.06,61203.15,61287.38,61461.45,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.77,4.51,5.45,11.35,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.99,4.78,5.67,8.79,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.57,6.33,7.53,10.37,gompi2024a,OFF,1,104,collective-osu_allgather
8,7.2,6.98,7.98,11.24,gompi2024a,OFF,1,104,collective-osu_allgather
16,8.15,7.93,8.84,12.62,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.69,9.45,10.5,14.15,gompi2024a,OFF,1,104,collective-osu_allgather
64,12.0,11.62,13.06,18.68,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.46,15.05,16.69,21.87,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.46,23.07,24.26,31.84,gompi2024a,OFF,1,104,collective-osu_allgather
512,56.14,55.61,58.4,63.86,gompi2024a,OFF,1,104,collective-osu_allgather
1024,73.45,72.81,76.89,82.25,gompi2024a,OFF,1,104,collective-osu_allgather
2048,109.48,106.67,112.12,120.88,gompi2024a,OFF,1,104,collective-osu_allgather
4096,219.24,217.94,232.26,249.76,gompi2024a,OFF,1,104,collective-osu_allgather
8192,456.23,447.5,509.5,539.77,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1197.6,1192.33,1256.12,1306.63,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3137.3,3130.77,3174.83,3192.42,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5258.63,5246.24,5304.81,5335.38,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10344.96,10347.46,10389.61,10452.24,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33170.54,28768.17,54803.88,62109.4,gompi2024a,OFF,1,104,collective-osu_allgather
524288,54996.5,50049.74,80875.44,89810.85,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61208.37,61191.84,61277.91,61453.74,gompi2024a,OFF,1,104,collective-osu_allgather
1,4.75,4.53,5.33,8.24,gompi2024a,OFF,1,104,collective-osu_allgather
2,4.96,4.73,5.59,9.15,gompi2024a,OFF,1,104,collective-osu_allgather
4,6.48,6.19,7.48,12.38,gompi2024a,OFF,1,104,collective-osu_allgather
8,7.06,6.85,7.77,11.18,gompi2024a,OFF,1,104,collective-osu_allgather
16,8.0,7.79,8.89,11.09,gompi2024a,OFF,1,104,collective-osu_allgather
32,9.5,9.24,10.48,13.6,gompi2024a,OFF,1,104,collective-osu_allgather
64,11.71,11.39,12.91,17.51,gompi2024a,OFF,1,104,collective-osu_allgather
128,15.24,14.85,16.55,21.94,gompi2024a,OFF,1,104,collective-osu_allgather
256,23.23,22.81,24.14,31.64,gompi2024a,OFF,1,104,collective-osu_allgather
512,56.69,56.11,59.31,64.04,gompi2024a,OFF,1,104,collective-osu_allgather
1024,74.04,73.27,77.81,82.67,gompi2024a,OFF,1,104,collective-osu_allgather
2048,106.68,105.54,111.47,118.16,gompi2024a,OFF,1,104,collective-osu_allgather
4096,211.2,210.18,224.02,237.53,gompi2024a,OFF,1,104,collective-osu_allgather
8192,488.97,458.8,593.95,637.76,gompi2024a,OFF,1,104,collective-osu_allgather
16384,1221.52,1184.2,1366.87,1572.66,gompi2024a,OFF,1,104,collective-osu_allgather
32768,3135.53,3136.63,3174.57,3193.22,gompi2024a,OFF,1,104,collective-osu_allgather
65536,5203.18,5202.99,5243.29,5275.64,gompi2024a,OFF,1,104,collective-osu_allgather
131072,10284.53,10276.69,10340.68,10406.57,gompi2024a,OFF,1,104,collective-osu_allgather
262144,33231.57,28780.21,53595.91,60803.43,gompi2024a,OFF,1,104,collective-osu_allgather
524288,55047.4,50042.93,80607.9,87326.9,gompi2024a,OFF,1,104,collective-osu_allgather
1048576,61183.32,61164.7,61238.86,61673.78,gompi2024a,OFF,1,104,collective-osu_allgather
4,4.26,3.89,5.22,9.16,gompi2024a,OFF,1,104,collective-osu_allreduce
8,4.29,4.08,5.2,7.27,gompi2024a,OFF,1,104,collective-osu_allreduce
16,4.31,4.15,5.25,8.56,gompi2024a,OFF,1,104,collective-osu_allreduce
32,5.72,5.58,6.69,9.65,gompi2024a,OFF,1,104,collective-osu_allreduce
64,5.4,5.3,6.41,9.71,gompi2024a,OFF,1,104,collective-osu_allreduce
128,8.91,8.45,11.26,14.68,gompi2024a,OFF,1,104,collective-osu_allreduce
256,7.44,7.18,8.38,13.15,gompi2024a,OFF,1,104,collective-osu_allreduce
512,8.37,8.08,9.3,13.26,gompi2024a,OFF,1,104,collective-osu_allreduce
1024,10.37,10.11,11.62,15.28,gompi2024a,OFF,1,104,collective-osu_allreduce
2048,13.94,13.64,15.35,19.65,gompi2024a,OFF,1,104,collective-osu_allreduce
