Size,Avg Latency(us),P50 Tail Lat(us),P90 Tail Lat(us),P99 Tail Lat(us),toolchain,instrumentation,nodes,cores,benchmark
131072.0,44.99,43.96,47.19,57.2,gompi2024a,OFF,1,4,collective-osu_allreduce
262144.0,86.05,85.8,86.39,89.93,gompi2024a,OFF,1,4,collective-osu_allreduce
524288.0,171.77,171.35,176.49,178.5,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576.0,362.8,363.09,366.92,375.21,gompi2024a,OFF,1,4,collective-osu_allreduce
4.0,0.81,0.8,0.84,0.95,gompi2024a,OFF,1,4,collective-osu_allreduce
8.0,0.8,0.79,0.83,0.93,gompi2024a,OFF,1,4,collective-osu_allreduce
16.0,0.79,0.78,0.83,0.88,gompi2024a,OFF,1,4,collective-osu_allreduce
32.0,1.16,1.15,1.23,1.3,gompi2024a,OFF,1,4,collective-osu_allreduce
64.0,1.07,1.06,1.13,1.19,gompi2024a,OFF,1,4,collective-osu_allreduce
128.0,1.84,1.48,3.51,5.5,gompi2024a,OFF,1,4,collective-osu_allreduce
256.0,1.57,1.51,1.57,3.83,gompi2024a,OFF,1,4,collective-osu_allreduce
512.0,1.85,1.77,1.86,4.43,gompi2024a,OFF,1,4,collective-osu_allreduce
1024.0,2.2,2.04,2.19,5.15,gompi2024a,OFF,1,4,collective-osu_allreduce
2048.0,3.07,2.82,3.77,6.39,gompi2024a,OFF,1,4,collective-osu_allreduce
4096.0,4.48,4.06,5.81,8.76,gompi2024a,OFF,1,4,collective-osu_allreduce
8192.0,6.53,6.43,6.83,7.56,gompi2024a,OFF,1,4,collective-osu_allreduce
16384.0,10.82,10.13,12.36,18.49,gompi2024a,OFF,1,4,collective-osu_allreduce
32768.0,17.68,16.78,20.47,23.86,gompi2024a,OFF,1,4,collective-osu_allreduce
65536.0,26.17,25.43,27.4,34.88,gompi2024a,OFF,1,4,collective-osu_allreduce
131072.0,43.82,43.56,44.19,47.9,gompi2024a,OFF,1,4,collective-osu_allreduce
262144.0,85.91,85.62,86.54,90.23,gompi2024a,OFF,1,4,collective-osu_allreduce
524288.0,170.48,170.21,175.54,180.67,gompi2024a,OFF,1,4,collective-osu_allreduce
1048576.0,360.2,360.12,364.5,367.65,gompi2024a,OFF,1,4,collective-osu_allreduce
4.0,1.4,1.39,1.46,1.65,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
8.0,1.34,1.32,1.41,1.5,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
16.0,1.33,1.33,1.41,1.48,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
32.0,1.62,1.58,1.74,1.9,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
64.0,1.58,1.56,1.67,1.79,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
128.0,2.79,2.31,4.87,7.23,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
256.0,2.42,2.38,2.5,3.83,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
512.0,2.84,2.76,2.88,5.7,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
1024.0,3.39,3.26,3.4,6.71,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
2048.0,4.56,4.35,4.6,8.73,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
4096.0,6.7,6.32,7.7,13.09,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
8192.0,9.53,9.4,9.63,12.37,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
16384.0,20.42,20.21,20.95,23.42,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
32768.0,31.31,31.21,32.64,33.3,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
65536.0,33.57,33.52,34.3,36.26,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
131072.0,52.05,51.91,52.78,54.54,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
262144.0,92.29,92.3,94.29,96.15,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
524288.0,168.06,168.25,171.08,174.09,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
1048576.0,354.69,354.68,359.59,363.07,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
4.0,1.35,1.33,1.41,1.56,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
8.0,1.32,1.31,1.39,1.46,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
16.0,1.36,1.35,1.43,1.5,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
32.0,1.84,1.83,1.93,2.07,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
64.0,1.8,1.8,1.88,1.98,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
128.0,2.94,2.47,4.99,7.43,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
256.0,2.54,2.49,2.6,3.94,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
512.0,3.01,2.95,3.06,5.84,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
1024.0,3.45,3.33,3.46,6.51,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
2048.0,4.5,4.28,4.52,8.26,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
4096.0,6.53,6.16,7.44,12.24,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
8192.0,9.67,9.54,9.77,12.43,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
16384.0,19.91,19.72,20.51,22.25,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
32768.0,30.65,30.57,31.75,33.18,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
65536.0,33.18,33.1,33.95,35.03,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
131072.0,51.91,51.75,52.63,55.92,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
262144.0,92.19,92.17,94.31,97.87,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
524288.0,168.34,168.19,171.58,176.21,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
1048576.0,351.17,350.57,357.03,363.72,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
4.0,1.34,1.32,1.39,1.47,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
8.0,1.34,1.33,1.4,1.47,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
16.0,1.33,1.32,1.4,1.48,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
32.0,1.84,1.82,1.96,2.09,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
64.0,1.79,1.79,1.86,1.96,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
128.0,2.9,2.41,4.97,7.18,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
256.0,2.52,2.47,2.58,4.12,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
512.0,2.99,2.93,3.05,5.14,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
1024.0,3.44,3.32,3.45,6.76,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
2048.0,4.49,4.27,4.48,8.74,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
4096.0,6.51,6.13,7.57,13.22,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
8192.0,9.7,9.55,9.77,12.54,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
16384.0,22.69,22.5,23.36,24.83,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
32768.0,30.72,30.43,31.98,33.39,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
65536.0,33.76,33.67,34.56,37.2,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
131072.0,51.79,51.55,52.57,56.42,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
262144.0,91.79,91.67,93.71,95.86,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
524288.0,166.72,166.24,170.51,174.56,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
1048576.0,356.27,356.0,360.83,365.2,gompi2024a,OFF,1,4,collective-osu_allreduce_persistent
1.0,0.78,0.77,0.83,0.99,gompi2024a,OFF,1,4,collective-osu_alltoall
2.0,0.77,0.76,0.82,0.92,gompi2024a,OFF,1,4,collective-osu_alltoall
4.0,0.77,0.77,0.82,0.93,gompi2024a,OFF,1,4,collective-osu_alltoall
8.0,0.78,0.78,0.82,0.92,gompi2024a,OFF,1,4,collective-osu_alltoall
16.0,0.78,0.78,0.83,0.93,gompi2024a,OFF,1,4,collective-osu_alltoall
32.0,1.11,1.08,1.24,1.38,gompi2024a,OFF,1,4,collective-osu_alltoall
64.0,1.07,1.06,1.12,1.23,gompi2024a,OFF,1,4,collective-osu_alltoall
128.0,1.53,1.42,1.52,3.69,gompi2024a,OFF,1,4,collective-osu_alltoall
256.0,1.55,1.47,1.59,3.06,gompi2024a,OFF,1,4,collective-osu_alltoall
512.0,1.97,1.94,2.02,2.73,gompi2024a,OFF,1,4,collective-osu_alltoall
1024.0,2.26,2.23,2.36,3.21,gompi2024a,OFF,1,4,collective-osu_alltoall
2048.0,3.04,2.97,3.18,4.88,gompi2024a,OFF,1,4,collective-osu_alltoall
4096.0,4.83,4.69,5.31,6.69,gompi2024a,OFF,1,4,collective-osu_alltoall
8192.0,6.45,6.38,6.61,8.32,gompi2024a,OFF,1,4,collective-osu_alltoall
16384.0,10.62,10.47,11.46,12.56,gompi2024a,OFF,1,4,collective-osu_alltoall
32768.0,14.32,14.3,15.34,17.84,gompi2024a,OFF,1,4,collective-osu_alltoall
65536.0,23.88,23.89,27.05,29.94,gompi2024a,OFF,1,4,collective-osu_alltoall
131072.0,42.47,43.29,47.01,53.41,gompi2024a,OFF,1,4,collective-osu_alltoall
262144.0,86.29,86.81,102.61,107.51,gompi2024a,OFF,1,4,collective-osu_alltoall
524288.0,206.33,205.46,209.28,215.21,gompi2024a,OFF,1,4,collective-osu_alltoall
1048576.0,471.88,470.66,494.68,538.4,gompi2024a,OFF,1,4,collective-osu_alltoall
1.0,0.78,0.77,0.84,0.96,gompi2024a,OFF,1,4,collective-osu_alltoall
2.0,0.79,0.78,0.85,0.99,gompi2024a,OFF,1,4,collective-osu_alltoall
4.0,0.77,0.76,0.82,0.96,gompi2024a,OFF,1,4,collective-osu_alltoall
8.0,0.78,0.77,0.84,0.97,gompi2024a,OFF,1,4,collective-osu_alltoall
16.0,0.78,0.77,0.83,0.95,gompi2024a,OFF,1,4,collective-osu_alltoall
32.0,1.14,1.11,1.25,1.44,gompi2024a,OFF,1,4,collective-osu_alltoall
64.0,1.08,1.07,1.15,1.3,gompi2024a,OFF,1,4,collective-osu_alltoall
128.0,1.53,1.41,1.59,3.62,gompi2024a,OFF,1,4,collective-osu_alltoall
256.0,1.53,1.45,1.58,3.03,gompi2024a,OFF,1,4,collective-osu_alltoall
512.0,1.78,1.76,1.85,2.7,gompi2024a,OFF,1,4,collective-osu_alltoall
1024.0,2.15,2.11,2.25,3.31,gompi2024a,OFF,1,4,collective-osu_alltoall
2048.0,3.05,2.95,3.32,4.75,gompi2024a,OFF,1,4,collective-osu_alltoall
4096.0,5.25,5.13,5.92,6.91,gompi2024a,OFF,1,4,collective-osu_alltoall
8192.0,6.22,6.16,6.37,7.87,gompi2024a,OFF,1,4,collective-osu_alltoall
16384.0,10.49,10.31,10.99,12.91,gompi2024a,OFF,1,4,collective-osu_alltoall
32768.0,14.37,14.32,15.4,16.61,gompi2024a,OFF,1,4,collective-osu_alltoall
65536.0,22.96,22.92,25.65,28.13,gompi2024a,OFF,1,4,collective-osu_alltoall
131072.0,40.53,40.8,46.65,54.0,gompi2024a,OFF,1,4,collective-osu_alltoall
262144.0,85.23,86.97,95.34,102.8,gompi2024a,OFF,1,4,collective-osu_alltoall
524288.0,205.63,204.78,208.42,212.61,gompi2024a,OFF,1,4,collective-osu_alltoall
1048576.0,475.82,474.15,503.19,533.03,gompi2024a,OFF,1,4,collective-osu_alltoall
1.0,0.78,0.77,0.83,0.96,gompi2024a,OFF,1,4,collective-osu_alltoall
2.0,0.78,0.77,0.83,0.93,gompi2024a,OFF,1,4,collective-osu_alltoall
4.0,0.79,0.78,0.84,0.92,gompi2024a,OFF,1,4,collective-osu_alltoall
8.0,0.77,0.76,0.82,0.91,gompi2024a,OFF,1,4,collective-osu_alltoall
16.0,0.78,0.77,0.83,0.96,gompi2024a,OFF,1,4,collective-osu_alltoall
32.0,1.11,1.08,1.22,1.38,gompi2024a,OFF,1,4,collective-osu_alltoall
64.0,1.07,1.06,1.12,1.27,gompi2024a,OFF,1,4,collective-osu_alltoall
128.0,1.53,1.42,1.55,3.71,gompi2024a,OFF,1,4,collective-osu_alltoall
256.0,1.57,1.48,1.62,3.08,gompi2024a,OFF,1,4,collective-osu_alltoall
512.0,1.96,1.94,1.99,2.77,gompi2024a,OFF,1,4,collective-osu_alltoall
1024.0,2.26,2.22,2.37,3.51,gompi2024a,OFF,1,4,collective-osu_alltoall
2048.0,3.06,2.97,3.28,5.08,gompi2024a,OFF,1,4,collective-osu_alltoall
4096.0,4.81,4.69,5.06,6.83,gompi2024a,OFF,1,4,collective-osu_alltoall
8192.0,6.38,6.32,6.56,8.32,gompi2024a,OFF,1,4,collective-osu_alltoall
16384.0,10.3,10.15,11.08,11.52,gompi2024a,OFF,1,4,collective-osu_alltoall
32768.0,13.97,14.02,14.89,15.65,gompi2024a,OFF,1,4,collective-osu_alltoall
65536.0,22.74,22.87,24.99,28.42,gompi2024a,OFF,1,4,collective-osu_alltoall
131072.0,40.2,41.29,44.81,53.22,gompi2024a,OFF,1,4,collective-osu_alltoall
262144.0,90.28,90.49,104.43,108.14,gompi2024a,OFF,1,4,collective-osu_alltoall
524288.0,206.79,205.99,209.77,215.28,gompi2024a,OFF,1,4,collective-osu_alltoall
1048576.0,476.27,471.05,507.0,532.65,gompi2024a,OFF,1,4,collective-osu_alltoall
1.0,1.05,1.03,1.11,1.87,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
2.0,1.06,1.03,1.1,1.97,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
4.0,1.06,1.03,1.1,1.41,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
8.0,1.04,1.02,1.08,1.19,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
16.0,1.06,1.03,1.09,1.26,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
32.0,1.31,1.29,1.42,1.54,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
64.0,1.29,1.27,1.35,1.47,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
128.0,1.97,1.78,2.53,4.72,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
256.0,1.95,1.81,2.37,3.86,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
512.0,2.3,2.23,2.36,3.71,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1024.0,2.71,2.62,2.84,4.23,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
2048.0,3.75,3.68,3.98,5.05,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
4096.0,5.96,5.86,6.39,7.93,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
8192.0,8.28,8.25,8.91,10.14,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
16384.0,11.79,11.72,12.54,14.16,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
32768.0,16.61,16.5,18.39,19.14,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
65536.0,26.06,25.96,27.65,29.35,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
131072.0,46.39,46.37,48.92,53.84,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
262144.0,89.8,89.82,93.11,98.0,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
524288.0,258.73,258.98,266.39,268.12,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1048576.0,479.97,473.46,502.87,512.79,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1.0,1.07,1.01,1.1,2.33,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
2.0,1.06,1.01,1.07,2.33,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
4.0,1.02,1.01,1.06,1.17,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
8.0,1.03,1.01,1.06,1.15,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
16.0,1.04,1.01,1.07,1.2,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
32.0,1.21,1.17,1.3,1.5,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
64.0,1.2,1.16,1.26,1.39,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
128.0,1.94,1.73,2.58,4.44,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
256.0,1.92,1.79,2.42,3.99,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
512.0,2.26,2.18,2.32,3.74,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1024.0,2.74,2.66,2.89,4.61,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
2048.0,3.77,3.69,3.95,5.75,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
4096.0,5.86,5.76,6.32,7.85,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
8192.0,8.33,8.32,8.89,10.32,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
16384.0,11.73,11.43,13.01,18.16,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
32768.0,16.39,16.02,17.75,19.48,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
65536.0,22.11,21.77,23.95,25.31,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
131072.0,40.84,40.35,46.62,49.17,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
262144.0,75.27,74.6,78.79,83.44,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
524288.0,271.36,270.32,278.62,287.32,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1048576.0,455.79,450.07,461.15,526.68,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1.0,1.08,1.02,1.11,2.74,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
2.0,1.06,1.02,1.11,2.22,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
4.0,1.03,1.02,1.08,1.16,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
8.0,1.03,1.01,1.09,1.22,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
16.0,1.05,1.02,1.08,1.21,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
32.0,1.3,1.26,1.36,1.58,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
64.0,1.27,1.26,1.31,1.47,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
128.0,2.02,1.81,2.63,4.62,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
256.0,2.01,1.87,2.54,4.1,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
512.0,2.34,2.26,2.46,3.7,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1024.0,2.7,2.63,2.84,3.94,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
2048.0,3.76,3.67,4.05,5.21,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
4096.0,5.9,5.8,6.37,7.77,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
8192.0,8.43,8.41,8.96,10.19,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
16384.0,11.97,11.89,12.89,13.46,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
32768.0,15.26,15.13,16.1,20.59,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
65536.0,23.13,22.59,26.18,27.24,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
131072.0,44.42,44.79,48.39,51.07,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
262144.0,87.94,87.29,92.63,97.0,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
524288.0,268.8,268.79,273.43,276.72,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1048576.0,455.29,451.69,469.72,495.18,gompi2024a,OFF,1,4,collective-osu_alltoall_persistent
1.0,0.95,0.94,1.0,1.06,gompi2024a,OFF,1,4,collective-osu_alltoallv
2.0,0.96,0.95,1.01,1.08,gompi2024a,OFF,1,4,collective-osu_alltoallv
4.0,0.96,0.96,1.01,1.07,gompi2024a,OFF,1,4,collective-osu_alltoallv
8.0,0.96,0.95,1.0,1.07,gompi2024a,OFF,1,4,collective-osu_alltoallv
16.0,0.96,0.96,1.01,1.07,gompi2024a,OFF,1,4,collective-osu_alltoallv
32.0,1.27,1.25,1.39,1.45,gompi2024a,OFF,1,4,collective-osu_alltoallv
64.0,1.19,1.18,1.25,1.33,gompi2024a,OFF,1,4,collective-osu_alltoallv
128.0,1.89,1.7,2.48,4.38,gompi2024a,OFF,1,4,collective-osu_alltoallv
256.0,1.83,1.75,2.03,2.86,gompi2024a,OFF,1,4,collective-osu_alltoallv
512.0,2.13,2.07,2.21,3.34,gompi2024a,OFF,1,4,collective-osu_alltoallv
1024.0,2.5,2.42,2.73,3.92,gompi2024a,OFF,1,4,collective-osu_alltoallv
2048.0,3.68,3.61,4.03,5.55,gompi2024a,OFF,1,4,collective-osu_alltoallv
4096.0,6.11,6.03,6.72,7.78,gompi2024a,OFF,1,4,collective-osu_alltoallv
8192.0,8.73,8.72,9.51,10.37,gompi2024a,OFF,1,4,collective-osu_alltoallv
16384.0,13.55,13.23,14.94,15.91,gompi2024a,OFF,1,4,collective-osu_alltoallv
32768.0,18.72,18.5,20.75,22.98,gompi2024a,OFF,1,4,collective-osu_alltoallv
65536.0,29.74,29.92,32.55,34.8,gompi2024a,OFF,1,4,collective-osu_alltoallv
131072.0,53.91,55.27,57.84,59.73,gompi2024a,OFF,1,4,collective-osu_alltoallv
262144.0,100.79,103.37,107.73,110.04,gompi2024a,OFF,1,4,collective-osu_alltoallv
524288.0,261.89,262.24,286.83,297.11,gompi2024a,OFF,1,4,collective-osu_alltoallv
1048576.0,495.43,492.99,528.53,542.76,gompi2024a,OFF,1,4,collective-osu_alltoallv
1.0,0.92,0.9,0.98,1.06,gompi2024a,OFF,1,4,collective-osu_alltoallv
2.0,0.95,0.94,1.0,1.07,gompi2024a,OFF,1,4,collective-osu_alltoallv
4.0,0.95,0.95,1.01,1.07,gompi2024a,OFF,1,4,collective-osu_alltoallv
8.0,0.95,0.94,1.0,1.07,gompi2024a,OFF,1,4,collective-osu_alltoallv
16.0,0.95,0.95,1.0,1.08,gompi2024a,OFF,1,4,collective-osu_alltoallv
32.0,1.27,1.26,1.34,1.43,gompi2024a,OFF,1,4,collective-osu_alltoallv
64.0,1.22,1.22,1.27,1.31,gompi2024a,OFF,1,4,collective-osu_alltoallv
128.0,2.0,1.8,2.59,4.09,gompi2024a,OFF,1,4,collective-osu_alltoallv
256.0,1.9,1.84,2.3,2.9,gompi2024a,OFF,1,4,collective-osu_alltoallv
512.0,2.3,2.23,2.67,3.5,gompi2024a,OFF,1,4,collective-osu_alltoallv
1024.0,2.53,2.49,2.73,3.95,gompi2024a,OFF,1,4,collective-osu_alltoallv
2048.0,3.66,3.59,3.91,5.39,gompi2024a,OFF,1,4,collective-osu_alltoallv
4096.0,6.04,5.92,6.67,7.78,gompi2024a,OFF,1,4,collective-osu_alltoallv
8192.0,8.68,8.65,9.53,10.37,gompi2024a,OFF,1,4,collective-osu_alltoallv
16384.0,13.07,12.91,13.81,15.37,gompi2024a,OFF,1,4,collective-osu_alltoallv
32768.0,17.85,17.64,19.58,21.72,gompi2024a,OFF,1,4,collective-osu_alltoallv
65536.0,28.55,28.63,32.03,33.66,gompi2024a,OFF,1,4,collective-osu_alltoallv
131072.0,51.3,52.39,55.79,58.18,gompi2024a,OFF,1,4,collective-osu_alltoallv
262144.0,96.29,95.43,106.97,111.54,gompi2024a,OFF,1,4,collective-osu_alltoallv
524288.0,290.91,293.73,303.4,306.96,gompi2024a,OFF,1,4,collective-osu_alltoallv
1048576.0,485.99,480.9,522.81,542.01,gompi2024a,OFF,1,4,collective-osu_alltoallv
1.0,0.93,0.91,0.98,1.06,gompi2024a,OFF,1,4,collective-osu_alltoallv
2.0,0.92,0.91,0.99,1.09,gompi2024a,OFF,1,4,collective-osu_alltoallv
4.0,0.91,0.9,0.96,1.04,gompi2024a,OFF,1,4,collective-osu_alltoallv
8.0,0.89,0.89,0.96,1.04,gompi2024a,OFF,1,4,collective-osu_alltoallv
16.0,0.95,0.94,1.0,1.09,gompi2024a,OFF,1,4,collective-osu_alltoallv
32.0,1.24,1.23,1.34,1.42,gompi2024a,OFF,1,4,collective-osu_alltoallv
64.0,1.15,1.15,1.24,1.31,gompi2024a,OFF,1,4,collective-osu_alltoallv
128.0,1.86,1.68,2.46,4.12,gompi2024a,OFF,1,4,collective-osu_alltoallv
256.0,1.81,1.73,2.2,2.85,gompi2024a,OFF,1,4,collective-osu_alltoallv
512.0,2.12,2.04,2.35,3.58,gompi2024a,OFF,1,4,collective-osu_alltoallv
1024.0,2.48,2.41,2.7,3.93,gompi2024a,OFF,1,4,collective-osu_alltoallv
2048.0,3.67,3.59,4.04,5.42,gompi2024a,OFF,1,4,collective-osu_alltoallv
4096.0,5.98,5.89,6.55,7.71,gompi2024a,OFF,1,4,collective-osu_alltoallv
8192.0,8.97,8.64,9.45,10.29,gompi2024a,OFF,1,4,collective-osu_alltoallv
16384.0,13.46,13.34,14.57,16.19,gompi2024a,OFF,1,4,collective-osu_alltoallv
32768.0,18.13,18.08,19.78,21.13,gompi2024a,OFF,1,4,collective-osu_alltoallv
65536.0,29.64,29.87,32.34,34.56,gompi2024a,OFF,1,4,collective-osu_alltoallv
131072.0,53.05,54.35,57.58,60.08,gompi2024a,OFF,1,4,collective-osu_alltoallv
262144.0,90.99,90.35,103.28,109.91,gompi2024a,OFF,1,4,collective-osu_alltoallv
524288.0,284.06,287.34,298.65,305.36,gompi2024a,OFF,1,4,collective-osu_alltoallv
1048576.0,471.57,472.57,485.18,514.28,gompi2024a,OFF,1,4,collective-osu_alltoallv
1.0,1.09,1.05,1.13,1.75,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
2.0,1.08,1.05,1.1,1.84,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
4.0,1.06,1.05,1.08,1.17,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
8.0,1.07,1.05,1.11,1.24,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
16.0,1.07,1.05,1.1,1.22,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
32.0,1.3,1.29,1.34,1.4,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
64.0,1.29,1.28,1.34,1.42,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
128.0,2.04,1.89,2.51,4.65,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
256.0,2.03,1.94,2.06,3.97,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
512.0,2.45,2.4,2.5,3.65,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
1024.0,2.73,2.66,2.88,4.13,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
2048.0,3.93,3.85,4.25,5.58,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
4096.0,6.04,5.93,6.6,8.02,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
8192.0,8.23,8.14,8.92,9.92,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
16384.0,12.42,11.7,12.69,19.32,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
32768.0,16.12,15.76,17.7,18.94,gompi2024a,OFF,1,4,collective-osu_alltoallv_persistent
