Size,toolchain,instrumentation,nodes,cores,benchmark,grand_mean_avg,se_avg,median_p50,mean_p90,worst_p90,mean_p99,worst_p99
8,gompi2024a,ON,1,4,collective-osu_allreduce,0.796,0.0016329931618554534,0.77,0.807,0.82,1.8980000000000001,1.95
8,gompi2024a,ON,1,8,collective-osu_allgather,1.106,0.012754084313139315,1.065,1.122,1.17,2.4379999999999997,2.79
8,gompi2024a,ON,1,8,collective-osu_allreduce,1.07,0.002981423969999722,1.03,1.062,1.07,2.48,2.6
8,gompi2024a,ON,1,16,collective-osu_allgather,1.5370000000000001,0.017259457954666168,1.47,1.541,1.58,3.4899999999999998,3.75
8,gompi2024a,ON,1,16,collective-osu_allreduce,1.387,0.00615539510420645,1.33,1.3770000000000002,1.44,3.2329999999999997,3.34
8,gompi2024a,ON,1,32,collective-osu_allgather,2.5140000000000002,0.010022197585581902,2.385,2.808,2.88,5.026,5.26
8,gompi2024a,ON,1,32,collective-osu_allreduce,1.9600000000000002,0.025429641497014217,1.835,2.0460000000000003,2.11,3.8259999999999996,4.2
8,gompi2024a,ON,1,64,collective-osu_allgather,5.622,0.0414407207144535,5.395,6.462999999999999,6.67,8.953,9.87
8,gompi2024a,ON,1,64,collective-osu_allreduce,3.882,0.014514360704718168,3.57,4.879,4.96,6.9719999999999995,7.84
8,gompi2024a,ON,1,96,collective-osu_allgather,7.33,0.025077657165072036,7.085,8.425,8.64,11.389,11.98
8,gompi2024a,ON,1,96,collective-osu_allreduce,4.6259999999999994,0.015216949614017797,4.46,5.5520000000000005,5.61,8.013,8.97
8,gompi2024a,ON,4,4,collective-osu_allgather,2.604,0.004268749491621907,2.58,2.607,2.61,3.439,3.56
8,gompi2024a,ON,4,4,collective-osu_allreduce,2.657,0.0021343747458109686,2.63,2.669,2.68,3.711,3.76
8,gompi2024a,ON,4,8,collective-osu_allgather,3.131,0.003785938897200189,3.1,3.1550000000000002,3.17,4.239,4.34
8,gompi2024a,ON,4,8,collective-osu_allreduce,5.06,0.009545214042184278,5.025,5.11,5.15,6.229,6.3
8,gompi2024a,ON,4,16,collective-osu_allgather,4.455,0.012845232578665088,4.27,5.323,5.45,6.024,6.23
8,gompi2024a,ON,4,16,collective-osu_allreduce,5.681,0.03487915646278674,5.6,5.68,5.74,6.898999999999999,7.17
8,gompi2024a,ON,4,32,collective-osu_allgather,5.082,0.020374275719914847,4.975,5.335,5.44,6.563,6.73
8,gompi2024a,ON,4,32,collective-osu_allreduce,6.167,0.007156970184527952,6.13,6.2219999999999995,6.26,7.577,7.69
8,gompi2024a,ON,4,64,collective-osu_allgather,6.368,0.015549205052920798,6.26,6.691,6.77,7.981,8.22
8,gompi2024a,ON,4,64,collective-osu_allreduce,7.266,0.008459051693633007,7.19,7.393000000000001,7.43,9.137,9.45
8,gompi2024a,ON,4,96,collective-osu_allgather,7.635,0.028294090470548074,7.4399999999999995,8.227,8.42,9.448,9.6
8,gompi2024a,ON,4,96,collective-osu_allreduce,7.401999999999999,0.03549021774454979,7.295,7.486,7.61,9.568999999999999,10.26
8,intel2024a,OFF,1,4,collective-osu_allgather,0.698,0.0057348835113617495,0.685,0.705,0.74,0.7969999999999999,1.34
8,intel2024a,OFF,1,4,collective-osu_allreduce,0.376,0.012666666666666666,0.35,0.40499999999999997,0.49,0.429,0.5
8,intel2024a,OFF,1,8,collective-osu_allgather,1.061,0.014487542541400488,1.04,1.072,1.15,1.1179999999999999,1.18
8,intel2024a,OFF,1,8,collective-osu_allreduce,0.633,0.02226357263932873,0.63,0.688,0.81,0.722,0.83
8,intel2024a,OFF,1,16,collective-osu_allgather,1.565,0.02450623503428373,1.54,1.6179999999999999,1.74,1.906,3.44
8,intel2024a,OFF,1,16,collective-osu_allreduce,1.01,0.022360679774997904,0.975,1.085,1.21,1.161,1.28
8,intel2024a,OFF,1,32,collective-osu_allgather,2.2800000000000002,0.011547005383792512,2.2350000000000003,2.45,2.52,2.602,2.66
8,intel2024a,OFF,1,32,collective-osu_allreduce,1.658,0.020965580258021844,1.65,1.7269999999999999,1.82,1.7890000000000001,1.89
8,intel2024a,OFF,1,64,collective-osu_allgather,3.875,0.012845232578665136,3.725,4.404,4.63,6.207,6.52
8,intel2024a,OFF,1,64,collective-osu_allreduce,2.397,0.07551379564909536,2.25,2.7809999999999997,3.33,3.822,4.55
8,intel2024a,OFF,1,96,collective-osu_allgather,10.634,0.08218137123325323,7.735,16.574,17.12,54.31,57.39
8,intel2024a,OFF,1,96,collective-osu_allreduce,3.4130000000000003,0.0632112859121428,3.075,4.549,5.0,5.286,5.62
8,intel2024a,OFF,4,4,collective-osu_allgather,2.489,0.0023333333333333405,2.48,2.504,2.51,2.629,2.93
8,intel2024a,OFF,4,4,collective-osu_allreduce,1.6329999999999998,0.001527525231651948,1.62,1.645,1.66,1.829,2.01
8,intel2024a,OFF,4,8,collective-osu_allgather,2.886,0.0033993463423952104,2.87,2.9050000000000002,2.92,3.156,3.24
8,intel2024a,OFF,4,8,collective-osu_allreduce,1.8510000000000002,0.005259911279353171,1.84,1.8650000000000002,1.88,2.222,2.45
8,intel2024a,OFF,4,16,collective-osu_allgather,3.66,0.01885618083164124,3.64,3.729,3.78,4.051,5.15
8,intel2024a,OFF,4,16,collective-osu_allreduce,1.952,0.009977753031397188,1.935,1.9940000000000002,2.04,2.304,2.67
8,intel2024a,OFF,4,32,collective-osu_allgather,4.321,0.003785938897200214,4.32,4.401000000000001,4.41,4.715,4.96
8,intel2024a,OFF,4,32,collective-osu_allreduce,2.186,0.01514375558880074,2.1500000000000004,2.216,2.29,2.5989999999999998,2.92
8,intel2024a,OFF,4,64,collective-osu_allgather,9.315999999999999,0.021092389359408537,9.29,9.477,9.55,9.866,10.0
8,intel2024a,OFF,4,64,collective-osu_allreduce,4.494,0.02535087112244203,4.36,4.616,4.69,8.303999999999998,13.85
8,intel2024a,OFF,4,96,collective-osu_allgather,12.628,0.06642957841872024,12.195,12.895,13.02,22.091,29.69
8,intel2024a,OFF,4,96,collective-osu_allreduce,4.574,0.020933757957476817,4.465,4.723000000000001,4.79,6.7989999999999995,10.04
8,intel2024a,ON,1,4,collective-osu_allgather,0.986,0.0016329931618554534,0.96,0.982,0.99,2.144,2.26
8,intel2024a,ON,1,4,collective-osu_allreduce,0.6990000000000001,0.005467073155618902,0.67,0.714,0.74,1.891,1.97
8,intel2024a,ON,1,8,collective-osu_allgather,1.3519999999999999,0.009865765724632469,1.3,1.3439999999999999,1.39,2.811,3.19
8,intel2024a,ON,1,8,collective-osu_allreduce,0.906,0.03633792019976439,0.89,0.952,1.12,2.3899999999999997,2.69
8,intel2024a,ON,1,16,collective-osu_allgather,1.8079999999999998,0.0290516780926679,1.74,1.843,1.99,3.6159999999999997,3.7
8,intel2024a,ON,1,16,collective-osu_allreduce,1.361,0.015307950004273358,1.33,1.389,1.45,3.211,3.4
8,intel2024a,ON,1,32,collective-osu_allgather,2.607,0.010115993936995683,2.5149999999999997,2.761,2.83,4.768,4.86
8,intel2024a,ON,1,32,collective-osu_allreduce,1.9259999999999997,0.03370459909270541,1.8450000000000002,1.955,2.11,4.088,4.45
8,intel2024a,ON,1,64,collective-osu_allgather,4.32,0.0447958331395529,4.154999999999999,4.894,5.07,6.901000000000001,7.38
8,intel2024a,ON,1,64,collective-osu_allreduce,3.018,0.07673620035188373,2.89,3.408,3.8,5.853,6.25
8,intel2024a,ON,1,96,collective-osu_allgather,14.219999999999999,0.066849748607522,10.625,26.764999999999997,28.43,47.036,49.73
8,intel2024a,ON,1,96,collective-osu_allreduce,3.308,0.055912630256698015,3.1100000000000003,3.807,4.56,6.5120000000000005,6.98
8,intel2024a,ON,4,4,collective-osu_allgather,2.799,0.016829207415152484,2.76,2.782,2.79,3.7159999999999997,3.85
8,intel2024a,ON,4,4,collective-osu_allreduce,1.9469999999999998,0.001527525231651948,1.91,1.95,1.96,3.096,3.18
8,intel2024a,ON,4,8,collective-osu_allgather,3.166,0.004000000000000001,3.14,3.1710000000000003,3.19,4.314,4.45
8,intel2024a,ON,4,8,collective-osu_allreduce,2.149,0.007371114795831978,2.11,2.149,2.18,3.5149999999999997,3.89
8,intel2024a,ON,4,16,collective-osu_allgather,3.9560000000000004,0.009910712498212319,3.91,4.019,4.1,5.175,5.37
8,intel2024a,ON,4,16,collective-osu_allreduce,2.359,0.012423096769056171,2.31,2.375,2.43,3.8689999999999998,4.11
8,intel2024a,ON,4,32,collective-osu_allgather,4.614,0.007774602526460452,4.58,4.678,4.72,6.076,6.34
8,intel2024a,ON,4,32,collective-osu_allreduce,2.505,0.01733653816526111,2.435,2.5149999999999997,2.6,4.598000000000001,4.91
8,intel2024a,ON,4,64,collective-osu_allgather,9.86,0.03729760194853166,9.59,9.831999999999999,9.92,18.39,25.21
8,intel2024a,ON,4,64,collective-osu_allreduce,4.852,0.016519348924485196,4.63,4.925,5.01,9.074000000000002,10.78
8,intel2024a,ON,4,96,collective-osu_allgather,13.183000000000002,0.006155395104206505,12.56,14.63,14.78,21.216,21.96
8,intel2024a,ON,4,96,collective-osu_allreduce,4.953,0.011742609969205703,4.83,5.051,5.11,8.284,8.98
16,gompi2024a,OFF,1,4,collective-osu_allgather,0.64,0.007302967433402222,0.64,0.6910000000000001,0.72,0.757,0.79
16,gompi2024a,OFF,1,4,collective-osu_allreduce,0.535,0.0037267799624996524,0.53,0.557,0.58,0.623,0.66
16,gompi2024a,OFF,1,8,collective-osu_allgather,1.033,0.02071231517720799,1.01,1.033,1.05,1.0850000000000002,1.1
16,gompi2024a,OFF,1,8,collective-osu_allreduce,0.781,0.004068851871911238,0.765,0.792,0.8,0.8459999999999999,0.87
16,gompi2024a,OFF,1,16,collective-osu_allgather,1.5710000000000002,0.01242309676905616,1.5150000000000001,1.6010000000000002,1.66,2.112,2.29
16,gompi2024a,OFF,1,16,collective-osu_allreduce,1.092,0.01199999999999999,1.06,1.091,1.1,1.217,1.29
16,gompi2024a,OFF,1,32,collective-osu_allgather,2.622,0.012183777921664734,2.49,2.961,3.1,4.363,4.61
16,gompi2024a,OFF,1,32,collective-osu_allreduce,1.627,0.0100055540132024,1.52,1.721,1.77,2.101,2.3
16,gompi2024a,OFF,1,64,collective-osu_allgather,5.837,0.0463093463088776,5.73,6.606999999999999,6.79,8.602,9.14
16,gompi2024a,OFF,1,64,collective-osu_allreduce,3.53,0.017575235101952094,3.23,4.511,4.69,5.798,6.4
16,gompi2024a,OFF,1,96,collective-osu_allgather,8.098,0.046375280771836475,7.895,8.857000000000001,9.01,11.744,12.85
16,gompi2024a,OFF,1,96,collective-osu_allreduce,4.211,0.017476968971891143,3.995,5.1659999999999995,5.26,6.494,7.24
16,gompi2024a,OFF,4,4,collective-osu_allgather,2.543,0.12300903309197345,2.415,2.439,2.45,2.4850000000000003,2.52
16,gompi2024a,OFF,4,4,collective-osu_allreduce,2.415,0.0022360679774997747,2.4050000000000002,2.427,2.44,2.509,2.64
16,gompi2024a,OFF,4,8,collective-osu_allgather,3.432,0.008273115763993897,3.315,3.934,4.0,4.659000000000001,4.88
16,gompi2024a,OFF,4,8,collective-osu_allreduce,6.332,0.021797043632362404,6.285,6.404999999999999,6.56,7.142999999999999,7.51
16,gompi2024a,OFF,4,16,collective-osu_allgather,4.09,0.018973665961010303,4.01,4.191,4.21,4.781000000000001,4.92
16,gompi2024a,OFF,4,16,collective-osu_allreduce,6.828999999999999,0.026768555350551785,6.78,6.898999999999999,7.04,7.554,8.1
16,gompi2024a,OFF,4,32,collective-osu_allgather,14.312999999999999,0.07318242047559416,16.735,17.097,17.17,26.993000000000002,28.83
16,gompi2024a,OFF,4,32,collective-osu_allreduce,13.35,0.1690693480334163,12.73,14.873,21.36,22.110999999999997,23.74
16,gompi2024a,OFF,4,64,collective-osu_allgather,7.093999999999999,0.017397317800933156,6.94,7.436,7.57,9.137,9.38
16,gompi2024a,OFF,4,64,collective-osu_allreduce,8.724,0.0784743411709982,8.5,8.928999999999998,9.37,10.898,11.85
16,gompi2024a,OFF,4,96,collective-osu_allgather,8.5,0.03826806036950975,8.155000000000001,9.706,9.89,11.521,11.65
16,gompi2024a,OFF,4,96,collective-osu_allreduce,8.751999999999999,0.019310331143947004,8.64,8.93,8.98,11.267999999999999,11.92
16,gompi2024a,ON,1,4,collective-osu_allgather,0.86,0.009888264649460894,0.835,0.884,0.91,1.905,2.27
16,gompi2024a,ON,1,4,collective-osu_allreduce,0.79,0.001490711984999861,0.76,0.799,0.81,1.905,1.98
16,gompi2024a,ON,1,8,collective-osu_allgather,1.209,0.014255603186895394,1.15,1.2109999999999999,1.27,2.717,2.97
16,gompi2024a,ON,1,8,collective-osu_allreduce,1.0630000000000002,0.0030000000000000027,1.03,1.057,1.06,2.434,2.52
16,gompi2024a,ON,1,16,collective-osu_allgather,1.746,0.012036980056845203,1.68,1.8829999999999998,1.94,3.4909999999999997,3.77
16,gompi2024a,ON,1,16,collective-osu_allreduce,1.38,0.002108185106778898,1.3250000000000002,1.36,1.37,3.2909999999999995,3.56
16,gompi2024a,ON,1,32,collective-osu_allgather,2.9010000000000002,0.013370780746754417,2.75,3.2910000000000004,3.39,5.747999999999999,6.09
16,gompi2024a,ON,1,32,collective-osu_allreduce,1.909,0.0056666666666666705,1.82,1.998,2.06,3.965,4.31
16,gompi2024a,ON,1,64,collective-osu_allgather,6.183,0.04038839217178896,5.925000000000001,6.978,7.1,10.345,10.81
16,gompi2024a,ON,1,64,collective-osu_allreduce,3.882,0.016384274303259352,3.585,4.878,4.98,6.862,8.24
16,gompi2024a,ON,1,96,collective-osu_allgather,8.309000000000001,0.03277702447345288,8.065000000000001,9.2,9.35,12.358,13.34
16,gompi2024a,ON,1,96,collective-osu_allreduce,4.632,0.017178798302300187,4.48,5.585,5.64,8.105,9.9
16,gompi2024a,ON,4,4,collective-osu_allgather,2.6390000000000002,0.0017950549357115123,2.62,2.653,2.66,3.468,3.53
16,gompi2024a,ON,4,4,collective-osu_allreduce,2.694,0.02242022896106697,2.63,2.657,2.67,3.742,3.81
16,gompi2024a,ON,4,8,collective-osu_allgather,3.75,0.005163977794943179,3.6100000000000003,4.3100000000000005,4.4,5.136,5.34
16,gompi2024a,ON,4,8,collective-osu_allreduce,6.638,0.009285592184789419,6.58,6.707000000000001,6.77,8.031,8.21
16,gompi2024a,ON,4,16,collective-osu_allgather,4.37,0.013080944580232425,4.3,4.506,4.57,5.694,5.93
16,gompi2024a,ON,4,16,collective-osu_allreduce,7.233,0.035685353360229495,7.12,7.284000000000001,7.39,8.729,9.24
16,gompi2024a,ON,4,32,collective-osu_allgather,5.641,0.024919871588754236,5.425000000000001,5.734,5.9,7.228,7.44
16,gompi2024a,ON,4,32,collective-osu_allreduce,7.749,0.011200198410940916,7.68,7.8420000000000005,7.95,9.437000000000001,9.74
16,gompi2024a,ON,4,64,collective-osu_allgather,7.461,0.016696639715157537,7.245,8.004999999999999,8.05,9.338,9.48
16,gompi2024a,ON,4,64,collective-osu_allreduce,9.083,0.12698250098165326,8.85,9.167,9.25,16.851,66.44
16,gompi2024a,ON,4,96,collective-osu_allgather,8.818000000000001,0.03227658249842723,8.385,10.088,10.23,11.922,12.13
16,gompi2024a,ON,4,96,collective-osu_allreduce,9.139,0.010898521816181173,9.03,9.336,9.41,11.689,12.12
16,intel2024a,OFF,1,4,collective-osu_allgather,0.698,0.005120763831912406,0.69,0.706,0.74,0.8029999999999999,1.35
16,intel2024a,OFF,1,4,collective-osu_allreduce,0.37,0.0107496769977314,0.35,0.403,0.48,0.42000000000000004,0.49
16,intel2024a,OFF,1,8,collective-osu_allgather,1.0370000000000001,0.016868774571840005,1.0150000000000001,1.051,1.14,1.106,1.2
16,intel2024a,OFF,1,8,collective-osu_allreduce,0.496,0.00791622805802528,0.495,0.52,0.55,0.543,0.6
16,intel2024a,OFF,1,16,collective-osu_allgather,1.579,0.026308004696500846,1.57,1.6199999999999999,1.77,1.818,2.53
16,intel2024a,OFF,1,16,collective-osu_allreduce,0.998,0.025333333333333343,0.965,1.073,1.2,1.151,1.27
16,intel2024a,OFF,1,32,collective-osu_allgather,2.308,0.011623730516108469,2.27,2.474,2.55,2.619,2.65
16,intel2024a,OFF,1,32,collective-osu_allreduce,1.6350000000000002,0.02418677324489564,1.625,1.698,1.77,1.77,1.88
16,intel2024a,OFF,1,64,collective-osu_allgather,4.14,0.01145037602487845,3.9850000000000003,4.675,4.85,6.3149999999999995,6.74
16,intel2024a,OFF,1,64,collective-osu_allreduce,2.41,0.09309493362512626,2.315,2.805,3.22,4.064,4.59
16,intel2024a,OFF,1,96,collective-osu_allgather,6.693,0.0469053420317037,6.4399999999999995,7.737,7.86,10.163,11.09
16,intel2024a,OFF,1,96,collective-osu_allreduce,3.3869999999999996,0.06273489193954722,3.05,4.526999999999999,5.02,5.235,5.66
16,intel2024a,OFF,4,4,collective-osu_allgather,2.541,0.0023333333333333296,2.535,2.5629999999999997,2.57,2.648,2.83
16,intel2024a,OFF,4,4,collective-osu_allreduce,1.621,0.002768874620972669,1.61,1.6309999999999998,1.64,1.7899999999999998,1.91
16,intel2024a,OFF,4,8,collective-osu_allgather,3.2630000000000003,0.015567059238447459,3.245,3.353,3.4,3.5460000000000003,3.64
16,intel2024a,OFF,4,8,collective-osu_allreduce,1.848,0.004163331998932269,1.84,1.864,1.88,2.114,2.27
16,intel2024a,OFF,4,16,collective-osu_allgather,3.781,0.004582575694955856,3.75,3.822,3.87,4.289,4.68
16,intel2024a,OFF,4,16,collective-osu_allreduce,1.8809999999999998,0.005259911279353141,1.875,1.907,1.93,2.129,2.26
16,intel2024a,OFF,4,32,collective-osu_allgather,4.5840000000000005,0.0037118429085532686,4.56,4.623,4.64,5.061999999999999,5.27
16,intel2024a,OFF,4,32,collective-osu_allreduce,2.175,0.0169476317585149,2.145,2.1990000000000003,2.29,2.493,2.76
16,intel2024a,OFF,4,64,collective-osu_allgather,10.163,0.015495519065559231,10.114999999999998,10.357,10.42,10.936,11.55
16,intel2024a,OFF,4,64,collective-osu_allreduce,4.385,0.012758439472669796,4.335,4.58,4.63,5.235,5.6
16,intel2024a,OFF,4,96,collective-osu_allgather,13.030000000000001,0.06359594676112981,12.8,13.187000000000001,13.26,13.773,13.94
16,intel2024a,OFF,4,96,collective-osu_allreduce,4.511,0.008621678104251693,4.45,4.684,4.72,5.544,6.19
16,intel2024a,ON,1,4,collective-osu_allgather,0.9879999999999999,0.0013333333333333344,0.96,0.985,0.99,2.151,2.3
16,intel2024a,ON,1,4,collective-osu_allreduce,0.697,0.005783117190965814,0.675,0.7110000000000001,0.74,1.904,1.98
16,intel2024a,ON,1,8,collective-osu_allgather,1.324,0.013097921802925643,1.26,1.3199999999999998,1.38,2.907,3.23
16,intel2024a,ON,1,8,collective-osu_allreduce,0.8029999999999999,0.01342054809279826,0.765,0.8130000000000001,0.87,2.286,2.43
16,intel2024a,ON,1,16,collective-osu_allgather,1.823,0.028792360097775933,1.755,1.857,2.0,3.655,4.06
16,intel2024a,ON,1,16,collective-osu_allreduce,1.317,0.01693451439450738,1.28,1.351,1.44,3.128,3.35
16,intel2024a,ON,1,32,collective-osu_allgather,2.627,0.011160446028522166,2.54,2.782,2.87,4.713,4.88
16,intel2024a,ON,1,32,collective-osu_allreduce,1.78,0.039214509786273985,1.705,1.8059999999999998,2.05,4.007,4.38
16,intel2024a,ON,1,64,collective-osu_allgather,4.631,0.04605431575867783,4.445,5.1899999999999995,5.41,7.684,8.78
16,intel2024a,ON,1,64,collective-osu_allreduce,2.927,0.07172555719933835,2.825,3.279,3.74,5.489,5.86
16,intel2024a,ON,1,96,collective-osu_allgather,7.218000000000001,0.02407396011369041,6.984999999999999,8.364,8.57,11.11,12.0
16,intel2024a,ON,1,96,collective-osu_allreduce,3.2600000000000002,0.059628479399994376,3.015,3.723,4.66,6.218,6.87
16,intel2024a,ON,4,4,collective-osu_allgather,2.8280000000000003,0.001333333333333364,2.81,2.84,2.85,3.7299999999999995,3.79
16,intel2024a,ON,4,4,collective-osu_allreduce,1.9300000000000002,0.002581988897471613,1.9,1.9349999999999998,1.95,3.105,3.23
16,intel2024a,ON,4,8,collective-osu_allgather,3.524,0.025394662606321197,3.465,3.596,3.65,4.631,4.77
16,intel2024a,ON,4,8,collective-osu_allreduce,2.1390000000000002,0.006403124237432857,2.1,2.146,2.17,3.3850000000000002,3.6
16,intel2024a,ON,4,16,collective-osu_allgather,4.089,0.007371114795832,4.05,4.125,4.15,5.4399999999999995,5.54
16,intel2024a,ON,4,16,collective-osu_allreduce,2.246,0.004268749491621891,2.205,2.255,2.27,3.747,3.92
16,intel2024a,ON,4,32,collective-osu_allgather,4.882,0.004163331998932243,4.84,4.913,4.95,6.38,6.48
16,intel2024a,ON,4,32,collective-osu_allreduce,2.525,0.007490735018081423,2.475,2.5309999999999997,2.6,4.647,4.89
16,intel2024a,ON,4,64,collective-osu_allgather,10.673,0.00789514618821784,10.43,10.743,10.84,18.319,22.05
16,intel2024a,ON,4,64,collective-osu_allreduce,4.833,0.017641491496532345,4.625,4.898000000000001,4.99,8.42,10.57
16,intel2024a,ON,4,96,collective-osu_allgather,13.411000000000001,0.07843539450472031,13.094999999999999,13.38,13.42,14.905000000000001,15.86
16,intel2024a,ON,4,96,collective-osu_allreduce,4.933,0.026710380836754158,4.825,5.039,5.08,7.298,7.51
32,gompi2024a,OFF,1,4,collective-osu_allgather,0.77,0.016733200530681516,0.785,0.8140000000000001,0.84,0.869,0.89
32,gompi2024a,OFF,1,4,collective-osu_allreduce,0.792,0.026110874703421518,0.82,0.8470000000000001,0.89,0.907,0.95
32,gompi2024a,OFF,1,8,collective-osu_allgather,1.3050000000000002,0.020507451220362703,1.21,1.292,1.31,2.342,3.17
32,gompi2024a,OFF,1,8,collective-osu_allreduce,1.216,0.006531972647421814,1.19,1.233,1.25,1.286,1.3
32,gompi2024a,OFF,1,16,collective-osu_allgather,1.8510000000000002,0.012423096769056133,1.82,1.8829999999999998,1.93,3.05,3.2
32,gompi2024a,OFF,1,16,collective-osu_allreduce,1.7,0.012560962454277859,1.6549999999999998,1.6969999999999998,1.72,1.861,1.92
32,gompi2024a,OFF,1,32,collective-osu_allgather,3.017,0.006999999999999978,2.855,3.4799999999999995,3.57,4.574,4.79
32,gompi2024a,OFF,1,32,collective-osu_allreduce,2.326,0.020880613017821067,2.315,2.412,2.49,2.609,2.76
32,gompi2024a,OFF,1,64,collective-osu_allgather,7.0200000000000005,0.11865917579353057,6.92,7.804,8.22,12.819999999999999,40.13
32,gompi2024a,OFF,1,64,collective-osu_allreduce,5.058,0.024666666666666663,4.915,5.9590000000000005,6.02,7.703,8.28
32,gompi2024a,OFF,1,96,collective-osu_allgather,9.364,0.03856307963727882,9.18,10.182,10.27,13.297999999999998,14.05
32,gompi2024a,OFF,1,96,collective-osu_allreduce,5.8260000000000005,0.025569078547686835,5.71,6.804,6.93,9.411,10.74
32,gompi2024a,OFF,4,4,collective-osu_allgather,2.7020000000000004,0.001333333333333305,2.66,2.8440000000000003,2.87,2.963,3.01
32,gompi2024a,OFF,4,4,collective-osu_allreduce,2.5,0.0,2.49,2.519,2.52,2.586,2.69
32,gompi2024a,OFF,4,8,collective-osu_allgather,3.47,0.007601169500660913,3.425,3.566,3.59,4.197,4.4
32,gompi2024a,OFF,4,8,collective-osu_allreduce,6.497,0.014146063449281963,6.445,6.587999999999999,6.68,7.484,7.85
32,gompi2024a,OFF,4,16,collective-osu_allgather,4.5649999999999995,0.014083086782851759,4.485,4.649,4.71,5.696,6.33
